Cause	Effect
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10364	EG10366
EG10365	EG10364
EG10164	EG10365
EG10365	EG10365
EG10364	EG10365
EG10364	EG10364
EG10365	EG10364
EG10364	EG10364
EG10365	EG10366
EG10164	EG10365
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10365	EG10365
EG10164	EG10365
EG10365	EG10365
EG10364	EG10365
EG10364	EG10365
EG10365	EG10364
EG10364	EG10364
EG10457	EG10362
EG10166	EG10457
EG10317	EG10166
EG10457	EG10166
EG10317	EG10457
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG12243	EG10457
EG11966	EG12243
EG10061	EG12243
G0-8914	EG12243
EG10728	EG12243
EG12243	EG12243
EG11544	EG12243
EG12386	EG12243
EG10821	EG12243
EG10317	EG12243
EG12615	EG12243
EG10164	EG12243
EG12301	EG12243
EG12242	EG12243
EG10457	EG12243
EG10325	EG12243
G7072	EG12243
G7047	EG10457
EG10230	G7047
EG10531	G7047
EG10457	EG10457
EG10166	EG10457
EG10317	EG10457
EG12243	EG10457
G7047	EG10457
EG10457	EG10457
EG10164	EG10362
EG10338	EG10164
EG10728	EG10338
EG10164	EG10164
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10164
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10466	EG10362
EG10164	EG10466
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10466
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
G7072	EG10466
EG10385	G7072
EG10547	G7072
EG10359	G7072
EG10325	G7072
G7072	G7072
EG10467	EG10362
EG10164	EG10467
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10467
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10364	EG10362
EG10365	EG10364
EG10164	EG10365
EG10365	EG10365
EG10364	EG10365
EG10364	EG10364
EG10365	EG10364
EG10364	EG10364
EG10365	EG10362
EG10164	EG10365
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10365	EG10365
EG10164	EG10365
EG10365	EG10365
EG10364	EG10365
EG10364	EG10365
EG10365	EG10364
EG10364	EG10364
EG10164	EG10365
EG10338	EG10164
EG10728	EG10338
EG10164	EG10164
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10164
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10365	EG10365
EG10164	EG10365
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10365	EG10365
EG10164	EG10365
EG10365	EG10365
EG10364	EG10365
EG10364	EG10365
EG10365	EG10364
EG10364	EG10364
EG10364	EG10365
EG10365	EG10364
EG10164	EG10365
EG10365	EG10365
EG10364	EG10365
EG10364	EG10364
EG10365	EG10364
EG10364	EG10364
EG10440	EG11311
EG10230	EG10440
EG10164	EG10230
EG10230	EG10230
EG11212	EG10440
EG10440	EG10440
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10440
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10441	EG11311
EG10440	EG10441
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10441
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10230	EG10441
EG10164	EG10230
EG10230	EG10230
EG10230	EG11311
EG10164	EG10230
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10230	EG10230
EG10164	EG10230
EG10230	EG10230
EG10164	EG11311
EG10338	EG10164
EG10728	EG10338
EG10164	EG10164
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10164
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10317	EG11311
EG10440	EG10317
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10317
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10900	EG10317
EG10230	EG10900
EG10900	EG10900
EG10230	EG10317
EG10164	EG10230
EG10230	EG10230
EG10164	EG10317
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10317
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10440	EG10317
EG10230	EG10440
EG10164	EG10230
EG10230	EG10230
EG11212	EG10440
EG10440	EG10440
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10440
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10441	EG10317
EG10440	EG10441
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10441
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10230	EG10441
EG10164	EG10230
EG10230	EG10230
EG10900	EG10317
EG10230	EG10900
EG10164	EG10230
EG10230	EG10230
EG10900	EG10900
EG10230	EG10900
EG10900	EG10900
EG10230	EG10317
EG10164	EG10230
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10230	EG10230
EG10164	EG10230
EG10230	EG10230
EG10164	EG10317
EG10338	EG10164
EG10728	EG10338
EG10164	EG10164
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10164
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10317	EG10317
EG10440	EG10317
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10317
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10900	EG10317
EG10230	EG10900
EG10900	EG10900
EG10230	EG10317
EG10164	EG10230
EG10230	EG10230
EG10164	EG10317
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10317
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10164	EG11249
EG10338	EG10164
EG10728	EG10338
EG10164	EG10164
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10164
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10457	EG11249
EG10166	EG10457
EG10317	EG10166
EG10457	EG10166
EG10317	EG10457
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG12243	EG10457
EG11966	EG12243
EG10061	EG12243
G0-8914	EG12243
EG10728	EG12243
EG12243	EG12243
EG11544	EG12243
EG12386	EG12243
EG10821	EG12243
EG10317	EG12243
EG12615	EG12243
EG10164	EG12243
EG12301	EG12243
EG12242	EG12243
EG10457	EG12243
EG10325	EG12243
G7072	EG12243
G7047	EG10457
EG10230	G7047
EG10531	G7047
EG10457	EG10457
EG10166	EG10457
EG10317	EG10457
EG12243	EG10457
G7047	EG10457
EG10457	EG10457
EG10317	EG11249
EG10440	EG10317
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10317
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10900	EG10317
EG10230	EG10900
EG10900	EG10900
EG10230	EG10317
EG10164	EG10230
EG10230	EG10230
EG10164	EG10317
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10317
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10443	EG11249
EG10440	EG10443
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10443
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10442	EG10443
EG10440	EG10442
EG10441	EG10442
EG10442	EG10442
EG10443	EG10442
EG10443	EG10443
EG10440	EG10443
EG10441	EG10443
EG10442	EG10443
EG10443	EG10443
EG10442	EG11249
EG10440	EG10442
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10442
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10442	EG10442
EG10440	EG10442
EG10441	EG10442
EG10442	EG10442
EG10443	EG10442
EG10443	EG10442
EG10440	EG10443
EG10441	EG10443
EG10442	EG10443
EG10443	EG10443
EG11249	EG11249
EG10164	EG11249
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10457	EG11249
EG10166	EG10457
EG10317	EG10457
EG12243	EG10457
G7047	EG10457
EG10457	EG10457
EG10317	EG11249
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10443	EG11249
EG10440	EG10443
EG10441	EG10443
EG10442	EG10443
EG10443	EG10443
EG10442	EG11249
EG10440	EG10442
EG10441	EG10442
EG10442	EG10442
EG10443	EG10442
EG11249	EG11249
EG10164	EG11249
EG10457	EG11249
EG10317	EG11249
EG10443	EG11249
EG10442	EG11249
EG11249	EG11249
EG10571	EG11249
EG10571	EG11249
EG10164	EG10571
EG10457	EG10571
EG10317	EG10571
EG10443	EG10571
EG10442	EG10571
EG11249	EG10571
EG10571	EG10571
EG10571	EG11249
EG10164	EG10571
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10457	EG10571
EG10166	EG10457
EG10317	EG10457
EG12243	EG10457
G7047	EG10457
EG10457	EG10457
EG10317	EG10571
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10443	EG10571
EG10440	EG10443
EG10441	EG10443
EG10442	EG10443
EG10443	EG10443
EG10442	EG10571
EG10440	EG10442
EG10441	EG10442
EG10442	EG10442
EG10443	EG10442
EG11249	EG10571
EG10164	EG11249
EG10457	EG11249
EG10317	EG11249
EG10443	EG11249
EG10442	EG11249
EG11249	EG11249
EG10571	EG11249
EG10571	EG10571
EG10164	EG10571
EG10457	EG10571
EG10317	EG10571
EG10443	EG10571
EG10442	EG10571
EG11249	EG10571
EG10571	EG10571
EG10164	EG10571
EG10338	EG10164
EG10728	EG10338
EG10164	EG10164
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10164
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10457	EG10571
EG10166	EG10457
EG10317	EG10166
EG10457	EG10166
EG10317	EG10457
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG12243	EG10457
EG11966	EG12243
EG10061	EG12243
G0-8914	EG12243
EG10728	EG12243
EG12243	EG12243
EG11544	EG12243
EG12386	EG12243
EG10821	EG12243
EG10317	EG12243
EG12615	EG12243
EG10164	EG12243
EG12301	EG12243
EG12242	EG12243
EG10457	EG12243
EG10325	EG12243
G7072	EG12243
G7047	EG10457
EG10230	G7047
EG10531	G7047
EG10457	EG10457
EG10166	EG10457
EG10317	EG10457
EG12243	EG10457
G7047	EG10457
EG10457	EG10457
EG10317	EG10571
EG10440	EG10317
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10317
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10900	EG10317
EG10230	EG10900
EG10900	EG10900
EG10230	EG10317
EG10164	EG10230
EG10230	EG10230
EG10164	EG10317
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10317
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10443	EG10571
EG10440	EG10443
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10443
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10442	EG10443
EG10440	EG10442
EG10441	EG10442
EG10442	EG10442
EG10443	EG10442
EG10443	EG10443
EG10440	EG10443
EG10441	EG10443
EG10442	EG10443
EG10443	EG10443
EG10442	EG10571
EG10440	EG10442
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10442
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10442	EG10442
EG10440	EG10442
EG10441	EG10442
EG10442	EG10442
EG10443	EG10442
EG10443	EG10442
EG10440	EG10443
EG10441	EG10443
EG10442	EG10443
EG10443	EG10443
EG11249	EG10571
EG10164	EG11249
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10457	EG11249
EG10166	EG10457
EG10317	EG10457
EG12243	EG10457
G7047	EG10457
EG10457	EG10457
EG10317	EG11249
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10443	EG11249
EG10440	EG10443
EG10441	EG10443
EG10442	EG10443
EG10443	EG10443
EG10442	EG11249
EG10440	EG10442
EG10441	EG10442
EG10442	EG10442
EG10443	EG10442
EG11249	EG11249
EG10164	EG11249
EG10457	EG11249
EG10317	EG11249
EG10443	EG11249
EG10442	EG11249
EG11249	EG11249
EG10571	EG11249
EG10571	EG11249
EG10164	EG10571
EG10457	EG10571
EG10317	EG10571
EG10443	EG10571
EG10442	EG10571
EG11249	EG10571
EG10571	EG10571
EG10571	EG10571
EG10164	EG10571
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10457	EG10571
EG10166	EG10457
EG10317	EG10457
EG12243	EG10457
G7047	EG10457
EG10457	EG10457
EG10317	EG10571
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10443	EG10571
EG10440	EG10443
EG10441	EG10443
EG10442	EG10443
EG10443	EG10443
EG10442	EG10571
EG10440	EG10442
EG10441	EG10442
EG10442	EG10442
EG10443	EG10442
EG11249	EG10571
EG10164	EG11249
EG10457	EG11249
EG10317	EG11249
EG10443	EG11249
EG10442	EG11249
EG11249	EG11249
EG10571	EG11249
EG10571	EG10571
EG10164	EG10571
EG10457	EG10571
EG10317	EG10571
EG10443	EG10571
EG10442	EG10571
EG11249	EG10571
EG10571	EG10571
EG10385	EG10835
EG10317	EG10385
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10164	EG10385
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10385	EG10385
EG10317	EG10385
EG10164	EG10385
EG10385	EG10385
EG10164	EG10835
EG10338	EG10164
EG10728	EG10338
EG10164	EG10164
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10164
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10457	EG10835
EG10166	EG10457
EG10317	EG10166
EG10457	EG10166
EG10317	EG10457
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG12243	EG10457
EG11966	EG12243
EG10061	EG12243
G0-8914	EG12243
EG10728	EG12243
EG12243	EG12243
EG11544	EG12243
EG12386	EG12243
EG10821	EG12243
EG10317	EG12243
EG12615	EG12243
EG10164	EG12243
EG12301	EG12243
EG12242	EG12243
EG10457	EG12243
EG10325	EG12243
G7072	EG12243
G7047	EG10457
EG10230	G7047
EG10531	G7047
EG10457	EG10457
EG10166	EG10457
EG10317	EG10457
EG12243	EG10457
G7047	EG10457
EG10457	EG10457
EG10547	EG10835
EG11544	EG10547
G0-10694	EG11544
EG10061	EG11544
EG10731	EG11544
EG12243	EG11544
EG12242	EG11544
EG11544	EG11544
EG11609	EG11544
G6789	EG11544
G7072	EG11544
EG11356	EG11544
EG10457	EG11544
EG10164	EG11544
G7047	EG10547
EG10230	G7047
EG10531	G7047
EG30063	EG10547
EG11434	EG30063
EG10958	EG30063
EG10466	EG30063
EG10467	EG30063
EG11366	EG30063
EG10672	EG30063
EG10061	EG30063
EG12116	EG30063
EG10547	EG30063
EG10457	EG30063
EG10440	EG30063
EG10441	EG30063
G0-8867	EG10547
EG11795	G0-8867
EG10061	G0-8867
EG10457	EG10547
EG10166	EG10457
EG10317	EG10457
EG12243	EG10457
G7047	EG10457
EG10457	EG10457
EG11212	EG10547
EG10547	EG10547
EG11544	EG10547
G7047	EG10547
EG30063	EG10547
G0-8867	EG10547
EG10457	EG10547
EG11212	EG10547
EG10547	EG10547
G7072	EG10547
EG10070	EG10547
G7072	EG10547
EG10385	G7072
EG10547	G7072
EG10359	G7072
EG10325	G7072
G7072	G7072
EG10070	EG10547
EG10061	EG10070
EG10070	EG10070
EG10547	EG10070
EG10443	EG10835
EG10440	EG10443
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10443
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10442	EG10443
EG10440	EG10442
EG10441	EG10442
EG10442	EG10442
EG10443	EG10442
EG10443	EG10443
EG10440	EG10443
EG10441	EG10443
EG10442	EG10443
EG10443	EG10443
EG10442	EG10835
EG10440	EG10442
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10442
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10442	EG10442
EG10440	EG10442
EG10441	EG10442
EG10442	EG10442
EG10443	EG10442
EG10443	EG10442
EG10440	EG10443
EG10441	EG10443
EG10442	EG10443
EG10443	EG10443
EG10164	EG10681
EG10338	EG10164
EG10728	EG10338
EG10164	EG10164
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10164
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10681	EG10681
EG10164	EG10681
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10681
EG10164	EG10681
EG10681	EG10681
EG10728	EG10671
EG10728	EG10728
EG10728	EG10728
G7072	EG10728
G7072	EG10728
EG10385	G7072
EG10547	G7072
EG10359	G7072
EG10325	G7072
G7072	G7072
EG10268	EG10671
EG10164	EG10671
EG10338	EG10164
EG10728	EG10338
EG10164	EG10164
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10164
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10359	EG10671
EG10164	EG10359
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10359
EG10164	EG10681
EG10681	EG10681
EG10958	EG10359
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10359	EG10359
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
G0-8872	EG10359
EG10359	G0-8872
G0-8880	EG10671
EG10230	G0-8880
EG10164	EG10230
EG10230	EG10230
EG11212	G0-8880
EG30063	EG10671
EG11434	EG30063
EG10020	EG11434
EG11434	EG11434
EG10958	EG11434
EG10317	EG11434
EG11366	EG11434
EG10164	EG11434
EG12116	EG11434
EG10338	EG11434
EG11435	EG11434
G0-10677	EG11434
G0-8872	EG11434
EG10958	EG30063
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10466	EG30063
EG10164	EG10466
EG10317	EG10466
G7072	EG10466
EG10467	EG30063
EG10164	EG10467
EG10317	EG10467
EG11366	EG30063
EG10672	EG11366
EG10958	EG11366
EG11366	EG11366
EG11434	EG11366
EG10672	EG30063
EG10164	EG10672
EG10440	EG10672
EG10441	EG10672
G7072	EG10672
G0-8882	EG10672
G0-8868	EG10672
EG10061	EG30063
EG10061	EG10061
EG10325	EG10061
EG12116	EG30063
EG10672	EG12116
EG12116	EG12116
EG10547	EG30063
EG11544	EG10547
G7047	EG10547
EG30063	EG10547
G0-8867	EG10547
EG10457	EG10547
EG11212	EG10547
EG10547	EG10547
G7072	EG10547
EG10070	EG10547
EG10457	EG30063
EG10166	EG10457
EG10317	EG10457
EG12243	EG10457
G7047	EG10457
EG10457	EG10457
EG10440	EG30063
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG30063
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
G6864	EG10671
EG10731	G6864
G0-8867	EG10731
G0-8866	EG10731
EG10731	EG10731
EG10061	G6864
EG10061	EG10061
EG10325	EG10061
EG10440	EG10671
EG10230	EG10440
EG10164	EG10230
EG10230	EG10230
EG11212	EG10440
EG10440	EG10440
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10440
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10441	EG10671
EG10440	EG10441
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10441
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10230	EG10441
EG10164	EG10230
EG10230	EG10230
EG10672	EG10671
EG10164	EG10672
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10440	EG10672
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10672
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
G7072	EG10672
EG10385	G7072
EG10547	G7072
EG10359	G7072
EG10325	G7072
G7072	G7072
G0-8882	EG10672
EG10672	G0-8882
G0-8868	EG10672
EG10672	G0-8868
EG10020	EG10671
EG10020	EG10020
EG10020	EG10020
EG30063	EG10020
EG30063	EG10020
EG11434	EG30063
EG10958	EG30063
EG10466	EG30063
EG10467	EG30063
EG11366	EG30063
EG10672	EG30063
EG10061	EG30063
EG12116	EG30063
EG10547	EG30063
EG10457	EG30063
EG10440	EG30063
EG10441	EG30063
G7072	EG10671
EG10385	G7072
EG10317	EG10385
EG10164	EG10385
EG10385	EG10385
EG10547	G7072
EG11544	EG10547
G7047	EG10547
EG30063	EG10547
G0-8867	EG10547
EG10457	EG10547
EG11212	EG10547
EG10547	EG10547
G7072	EG10547
EG10070	EG10547
EG10359	G7072
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	G7072
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
G7072	G7072
EG10385	G7072
EG10547	G7072
EG10359	G7072
EG10325	G7072
G7072	G7072
EG10164	EG10669
EG10338	EG10164
EG10728	EG10338
EG10164	EG10164
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10164
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
G0-10574	EG10669
G0-8866	EG10669
G7072	EG10669
EG10385	G7072
EG10317	EG10385
EG10164	EG10385
EG10385	EG10385
EG10547	G7072
EG11544	EG10547
G7047	EG10547
EG30063	EG10547
G0-8867	EG10547
EG10457	EG10547
EG11212	EG10547
EG10547	EG10547
G7072	EG10547
EG10070	EG10547
EG10359	G7072
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	G7072
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
G7072	G7072
EG10385	G7072
EG10547	G7072
EG10359	G7072
EG10325	G7072
G7072	G7072
EG10490	EG12360
EG10728	EG10490
EG10728	EG10728
G7072	EG10728
EG10490	EG10490
EG10728	EG10490
EG10490	EG10490
EG10164	EG12360
EG10338	EG10164
EG10728	EG10338
EG10164	EG10164
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10164
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10317	EG12360
EG10440	EG10317
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10317
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10900	EG10317
EG10230	EG10900
EG10900	EG10900
EG10230	EG10317
EG10164	EG10230
EG10230	EG10230
EG10164	EG10317
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10317
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10457	EG12360
EG10166	EG10457
EG10317	EG10166
EG10457	EG10166
EG10317	EG10457
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG12243	EG10457
EG11966	EG12243
EG10061	EG12243
G0-8914	EG12243
EG10728	EG12243
EG12243	EG12243
EG11544	EG12243
EG12386	EG12243
EG10821	EG12243
EG10317	EG12243
EG12615	EG12243
EG10164	EG12243
EG12301	EG12243
EG12242	EG12243
EG10457	EG12243
EG10325	EG12243
G7072	EG12243
G7047	EG10457
EG10230	G7047
EG10531	G7047
EG10457	EG10457
EG10166	EG10457
EG10317	EG10457
EG12243	EG10457
G7047	EG10457
EG10457	EG10457
EG10235	EG12360
EG10490	EG10235
EG10728	EG10490
EG10490	EG10490
EG10317	EG10235
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10235	EG10235
EG10490	EG10235
EG10317	EG10235
EG10235	EG10235
G7575	EG10235
G7072	EG10235
G7575	EG10235
G7575	G7575
EG11615	G7575
EG10547	G7575
G7072	EG10235
EG10385	G7072
EG10547	G7072
EG10359	G7072
EG10325	G7072
G7072	G7072
EG11320	EG12360
G7072	EG12360
EG10385	G7072
EG10317	EG10385
EG10164	EG10385
EG10385	EG10385
EG10547	G7072
EG11544	EG10547
G7047	EG10547
EG30063	EG10547
G0-8867	EG10547
EG10457	EG10547
EG11212	EG10547
EG10547	EG10547
G7072	EG10547
EG10070	EG10547
EG10359	G7072
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	G7072
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
G7072	G7072
EG10385	G7072
EG10547	G7072
EG10359	G7072
EG10325	G7072
G7072	G7072
EG10490	EG10660
EG10728	EG10490
EG10728	EG10728
G7072	EG10728
EG10490	EG10490
EG10728	EG10490
EG10490	EG10490
EG10164	EG10660
EG10338	EG10164
EG10728	EG10338
EG10164	EG10164
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10164
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10317	EG10660
EG10440	EG10317
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10317
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10900	EG10317
EG10230	EG10900
EG10900	EG10900
EG10230	EG10317
EG10164	EG10230
EG10230	EG10230
EG10164	EG10317
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10317
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10457	EG10660
EG10166	EG10457
EG10317	EG10166
EG10457	EG10166
EG10317	EG10457
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
