Cause	Effect
EG10482	G7699
EG10482	G7954
EG10482	EG12203
EG10482	EG10482
EG10164	EG10482
EG12386	EG10482
EG10482	EG10008
EG10164	EG10008
EG10482	EG11918
EG10164	EG10008
EG10482	EG10008
EG10164	EG10946
EG10547	EG10946
EG10164	EG10073
EG10547	EG10073
EG10164	EG10221
EG10317	EG10221
EG10200	EG10221
G6395	EG10221
EG10223	EG10221
EG10164	EG10219
EG10317	EG10219
EG10223	EG10219
EG10200	EG10219
G6395	EG10219
EG10164	EG10220
EG10317	EG10220
EG10223	EG10220
EG10200	EG10220
G6395	EG10220
EG10547	EG10220
EG10164	EG10222
EG10317	EG10222
EG10223	EG10222
EG10200	EG10222
G6395	EG10222
EG10164	EG10170
EG10164	EG10054
EG20253	EG10054
EG10054	EG10054
EG10054	EG12439
EG10054	EG12520
EG10054	EG12518
EG10054	EG12517
EG10054	G6787
EG12243	G6787
EG10636	G6787
EG10054	G6788
EG10547	G6788
EG12243	G6788
EG10636	G6788
EG10054	EG11075
EG20253	EG11075
EG10164	EG11075
EG10054	EG11074
EG20253	EG11074
EG10164	EG11074
EG10054	EG11157
EG10164	EG11157
EG10054	EG10056
EG10164	EG10056
G7072	EG10056
EG10054	EG10059
EG10164	EG10059
EG10054	EG10058
EG10164	EG10058
EG10054	EG10057
EG10164	EG10057
G7072	EG10057
EG30098	EG10057
EG10054	EG10060
EG10164	EG10060
EG10054	EG10054
EG10164	EG10054
EG20253	EG10054
EG10054	EG10055
EG10164	EG10055
EG10054	EG10052
EG10164	EG10052
EG10054	EG10053
EG10164	EG10053
EG10164	EG10055
EG10054	EG10055
EG10164	EG10052
EG10054	EG10052
EG10164	EG10053
EG10054	EG10053
EG10164	EG10023
EG10440	EG10023
EG10441	EG10023
EG10338	EG10023
EG10547	EG10023
EG10061	EG10023
EG10491	EG10023
G7072	EG10023
EG10164	EG10022
EG10440	EG10022
EG10441	EG10022
EG10338	EG10022
EG10061	EG10022
EG10491	EG10022
EG10164	EG10026
EG10440	EG10026
EG10441	EG10026
EG10338	EG10026
EG10061	EG10026
EG10491	EG10026
EG10164	EG10558
EG10562	EG10558
EG10164	EG10528
EG10562	EG10528
G0-8866	EG10528
EG10164	EG10559
EG10562	EG10559
EG10164	G0-17082
EG11554	G0-17082
EG10457	G0-17082
EG10317	G0-17082
EG10562	G0-17082
EG11218	G0-17082
EG10164	EG10556
EG11554	EG10556
EG10457	EG10556
EG10317	EG10556
EG10562	EG10556
EG11218	EG10556
EG10164	EG10555
EG11554	EG10555
EG10457	EG10555
EG10317	EG10555
EG10562	EG10555
EG11218	EG10555
EG10164	EG10554
EG11554	EG10554
EG10457	EG10554
EG10317	EG10554
EG10562	EG10554
EG11218	EG10554
EG10164	EG10524
EG11434	EG10524
EG10525	EG10524
EG10457	EG10524
EG10164	EG10526
EG11434	EG10526
EG10525	EG10526
EG10457	EG10526
EG10164	EG10527
EG11434	EG10527
EG10525	EG10527
EG10457	EG10527
EG10164	EG10502
G7072	EG10502
EG10164	EG10494
EG10164	EG11275
EG10164	EG10399
EG10317	EG10399
EG10325	EG10399
EG10440	EG10399
EG10441	EG10399
EG10400	EG10399
EG10164	EG10401
EG10317	EG10401
EG10325	EG10401
EG10440	EG10401
EG10441	EG10401
EG10400	EG10401
EG10164	EG10394
EG10400	EG10394
EG10061	EG10394
EG10164	EG10391
EG10317	EG10391
EG10320	EG10391
EG10319	EG10391
EG10325	EG10391
EG10061	EG10391
EG10400	EG10391
EG10164	EG10392
EG10317	EG10392
EG10320	EG10392
EG10319	EG10392
EG10325	EG10392
EG10061	EG10392
EG10400	EG10392
EG10164	EG10393
EG10317	EG10393
EG10320	EG10393
EG10319	EG10393
EG10325	EG10393
EG10061	EG10393
EG10400	EG10393
EG10164	EG10385
EG10317	EG10385
EG10385	EG10385
EG10385	G0-16690
EG11285	G0-16690
EG10821	G0-16690
EG10164	G0-16690
EG10440	G0-16690
EG10441	G0-16690
EG10020	G0-16690
EG10385	G7347
EG10230	G7347
EG11285	G7347
EG10821	G7347
EG10164	G7347
EG10440	G7347
EG10441	G7347
EG10020	G7347
EG10385	G7348
EG10230	G7348
EG11285	G7348
EG10821	G7348
EG10164	G7348
EG10440	G7348
EG10441	G7348
EG10020	G7348
EG10385	EG12341
EG10230	EG12341
EG11285	EG12341
EG10821	EG12341
EG10164	EG12341
EG10547	EG12341
EG10440	EG12341
EG10441	EG12341
EG10020	EG12341
EG10385	EG11897
EG10230	EG11897
EG11285	EG11897
EG10821	EG11897
EG10164	EG11897
EG10440	EG11897
EG10441	EG11897
EG10020	EG11897
EG11447	EG11897
EG10385	G7596
EG10547	G7596
EG10317	G7596
EG10440	G7596
EG10441	G7596
EG10385	EG10835
EG10164	EG10835
EG10457	EG10835
EG10547	EG10835
EG10443	EG10835
EG10442	EG10835
EG10385	G6940
EG10070	G6940
EG10385	G6941
EG10070	G6941
EG10385	G6942
EG10070	G6942
EG10385	G6943
EG10070	G6943
EG10385	G6944
EG10070	G6944
EG11366	G6944
EG10547	G6944
EG10385	EG11629
EG10547	EG11629
EG10061	EG11629
EG10070	EG11629
EG10385	EG11630
EG10385	EG11631
EG10385	EG11632
EG10385	G6777
EG10385	G6778
EG10385	G6779
G7072	G6779
EG10385	G6780
EG10385	G6781
EG10385	G6782
EG10385	EG12837
EG10385	EG12836
EG10385	EG12835
EG10385	EG12834
EG10547	EG12834
EG10385	G6970
EG10385	G6969
EG10547	G6969
EG10385	EG10452
EG10457	EG10452
EG10070	EG10452
EG10385	EG10007
EG10457	EG10007
EG10070	EG10007
EG10385	EG12125
EG10457	EG12125
EG10070	EG12125
EG10385	EG12124
EG10457	EG12124
EG10070	EG12124
EG10385	EG10072
EG10547	EG10072
EG10061	EG10072
EG10385	G6523
EG10731	G6523
EG10061	G6523
EG12301	G6523
EG10385	G6522
EG10731	G6522
EG10061	G6522
G7072	G6522
EG12301	G6522
EG10385	G6521
EG10731	G6521
EG10061	G6521
EG12301	G6521
EG10385	G6520
EG10731	G6520
EG10061	G6520
EG12301	G6520
EG10385	G6519
EG10731	G6519
EG10061	G6519
EG12301	G6519
EG10385	G6518
EG10731	G6518
EG10061	G6518
EG12301	G6518
EG10385	G6517
EG10731	G6517
EG10061	G6517
EG12301	G6517
EG10385	G7071
EG10184	G7071
EG10547	G7071
EG10385	EG10389
EG10440	EG10389
EG10441	EG10389
EG10547	EG10389
EG10317	EG10389
EG10385	EG10388
EG10440	EG10388
EG10441	EG10388
EG10385	EG10386
EG10440	EG10386
EG10441	EG10386
EG10547	EG10386
EG10385	G7072
EG10547	G7072
EG10359	G7072
EG10325	G7072
G7072	G7072
EG10385	EG11821
EG12243	EG11821
EG10359	EG11821
EG10325	EG11821
EG10385	EG12191
EG12243	EG12191
EG10547	EG12191
EG10359	EG12191
EG10325	EG12191
EG10385	EG10385
EG10317	EG10385
EG10164	EG10385
EG10385	EG10387
EG10317	EG10387
EG10547	EG10387
EG10164	EG10387
EG10385	EG10383
EG10317	EG10383
EG10547	EG10383
EG10164	EG10383
EG10164	EG10387
EG10317	EG10387
EG10547	EG10387
EG10385	EG10387
EG10164	EG10383
EG10317	EG10383
EG10547	EG10383
EG10385	EG10383
EG10164	EG11698
EG10457	EG11698
EG10466	EG11698
EG10467	EG11698
EG10364	EG11698
EG10365	EG11698
EG10164	EG10363
EG10457	EG10363
EG10466	EG10363
EG10467	EG10363
EG10364	EG10363
EG10365	EG10363
EG30098	EG10363
EG10164	EG10366
EG10457	EG10366
EG10466	EG10366
EG10467	EG10366
EG10364	EG10366
EG10365	EG10366
EG10164	EG10362
EG10457	EG10362
EG10466	EG10362
EG10467	EG10362
EG10364	EG10362
EG10365	EG10362
EG10164	EG10365
EG10365	EG10365
EG10364	EG10365
EG10365	EG10594
EG10164	EG10594
EG10320	EG10594
EG10319	EG10594
EG10364	EG10594
EG10317	EG10594
EG10365	EG10592
EG10164	EG10592
EG10320	EG10592
EG10319	EG10592
EG10364	EG10592
EG10317	EG10592
G7072	EG10592
EG12386	EG10592
EG10365	EG10593
EG10164	EG10593
EG10320	EG10593
EG10319	EG10593
EG10364	EG10593
G7072	EG10593
EG10365	EG10365
EG10164	EG10365
EG10364	EG10365
EG10365	EG12148
EG10164	EG12148
EG10636	EG12148
EG10364	EG12148
EG10365	EG10364
EG10364	EG10364
EG10365	EG11698
EG10457	EG11698
EG10164	EG11698
EG10466	EG11698
EG10467	EG11698
EG10364	EG11698
EG10365	EG10363
EG10457	EG10363
EG10164	EG10363
EG10466	EG10363
EG10467	EG10363
EG10364	EG10363
EG30098	EG10363
EG10365	EG10366
EG10457	EG10366
EG10164	EG10366
EG10466	EG10366
EG10467	EG10366
EG10364	EG10366
EG10365	EG10362
EG10457	EG10362
EG10164	EG10362
EG10466	EG10362
EG10467	EG10362
EG10364	EG10362
EG10164	EG11311
EG10440	EG11311
EG10441	EG11311
EG10230	EG11311
EG10317	EG11311
EG10164	EG10317
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10317	EG10317
EG10317	EG10828
EG10490	EG10828
EG10235	EG10828
EG10317	EG10242
EG10490	EG10242
EG10235	EG10242
EG10317	EG10235
EG10490	EG10235
EG10235	EG10235
G7575	EG10235
G7072	EG10235
EG10317	EG10166
EG10457	EG10166
EG10317	EG10420
EG10164	EG10420
EG10800	EG10420
EG10235	EG10420
EG10317	EG10421
EG10164	EG10421
EG10800	EG10421
EG10235	EG10421
EG10317	EG10407
EG10317	G6983
EG11527	G6983
EG10643	G6983
EG11212	G6983
EG10317	G6982
EG11527	G6982
EG10643	G6982
EG11212	G6982
EG10317	EG10668
EG10643	EG10668
EG10317	EG11415
EG10681	EG11415
EG10440	EG11415
EG10441	EG11415
G6420	EG11415
EG10457	EG11415
EG10070	EG11415
EG10317	EG10182
G6319	EG10182
EG11544	EG10182
EG10164	EG10182
G7057	EG10182
EG10338	EG10182
EG11088	EG10182
EG10325	EG10182
EG10061	EG10182
EG10359	EG10182
EG10317	EG10181
G6319	EG10181
EG11544	EG10181
EG10164	EG10181
G7057	EG10181
EG10338	EG10181
EG11088	EG10181
EG10325	EG10181
EG10061	EG10181
EG10359	EG10181
EG10317	EG10180
G6319	EG10180
EG11544	EG10180
EG10164	EG10180
G7057	EG10180
EG10338	EG10180
EG11088	EG10180
EG10325	EG10180
EG10061	EG10180
EG10359	EG10180
EG10317	EG10179
G6319	EG10179
EG11544	EG10179
EG10164	EG10179
G7057	EG10179
EG10338	EG10179
EG11088	EG10179
EG10325	EG10179
EG10061	EG10179
EG10359	EG10179
EG10317	EG10178
G6319	EG10178
EG11544	EG10178
EG10164	EG10178
G7057	EG10178
EG10338	EG10178
EG11088	EG10178
EG10325	EG10178
EG10359	EG10178
EG10061	EG10178
EG10317	EG11158
EG11554	EG11158
EG10547	EG11158
EG10457	EG11158
EG10317	EG30099
EG11554	EG30099
EG10547	EG30099
EG10457	EG30099
EG10317	EG12194
EG10317	EG12193
EG10317	EG10908
EG10975	EG10908
EG10874	EG10908
EG10230	EG10908
EG10164	EG10908
EG10325	EG10908
EG10317	EG10874
EG10975	EG10874
EG10874	EG10874
EG10230	EG10874
EG10164	EG10874
EG10325	EG10874
EG10317	EG11018
EG10164	EG11018
EG10317	G7596
EG10385	G7596
EG10547	G7596
EG10440	G7596
EG10441	G7596
EG10317	EG10046
EG10325	EG10046
EG10164	EG10046
EG10547	EG10046
G7072	EG10046
EG10317	EG30069
EG12335	EG30069
EG10325	EG30069
EG10359	EG30069
EG10457	EG30069
EG10317	EG30037
EG10317	EG10389
EG10440	EG10389
EG10441	EG10389
EG10547	EG10389
EG10385	EG10389
EG10317	EG10385
EG10164	EG10385
EG10385	EG10385
EG10317	EG10387
EG10547	EG10387
EG10164	EG10387
EG10385	EG10387
EG10317	EG10383
EG10547	EG10383
EG10164	EG10383
EG10385	EG10383
EG10317	G7546
EG10164	G7546
EG10338	G7546
G7546	G7546
EG10061	G7546
EG10317	EG30065
EG10317	EG10572
EG11249	EG10572
EG10571	EG10572
EG10317	EG11249
EG10164	EG11249
EG10457	EG11249
EG10443	EG11249
EG10442	EG11249
EG11249	EG11249
EG10571	EG11249
EG10317	EG10571
EG10164	EG10571
EG10457	EG10571
EG10443	EG10571
EG10442	EG10571
EG11249	EG10571
EG10571	EG10571
EG10317	EG30075
EG10230	EG30075
EG10457	EG30075
EG10547	EG30075
EG10317	EG30082
EG10230	EG30082
EG10457	EG30082
EG10547	EG30082
EG10317	EG30035
EG10230	EG30035
EG10457	EG30035
EG10547	EG30035
EG10317	EG30089
EG10230	EG30089
EG10457	EG30089
EG10547	EG30089
EG10317	EG11784
EG10061	EG11784
EG10164	EG11784
EG10359	EG11784
EG10325	EG11784
EG11088	EG11784
EG10317	EG30110
EG10317	EG30113
EG10317	EG30114
EG10317	EG30056
EG10317	EG30012
EG10317	EG30011
EG10317	EG30016
EG10317	EG12093
EG10643	EG12093
EG10325	EG12093
EG10061	EG12093
EG10440	EG12093
EG10441	EG12093
G0-8872	EG12093
EG10317	EG11773
EG10643	EG11773
EG10325	EG11773
EG10061	EG11773
EG10440	EG11773
EG10441	EG11773
G0-8872	EG11773
EG10317	EG12092
EG10643	EG12092
G0-8872	EG12092
EG10325	EG12092
EG10061	EG12092
EG10440	EG12092
EG10441	EG12092
EG10317	EG12091
EG10643	EG12091
G0-8872	EG12091
EG10325	EG12091
EG10061	EG12091
EG10440	EG12091
EG10441	EG12091
EG10317	EG12090
EG10643	EG12090
G0-8872	EG12090
EG10325	EG12090
EG10061	EG12090
EG10440	EG12090
EG10441	EG12090
EG10317	EG12089
EG10643	EG12089
G0-8872	EG12089
EG10325	EG12089
EG10061	EG12089
EG10440	EG12089
EG10441	EG12089
EG10317	EG12088
EG10643	EG12088
G0-8872	EG12088
EG10325	EG12088
EG10061	EG12088
EG10440	EG12088
EG10441	EG12088
EG10317	EG12087
EG10643	EG12087
G0-8872	EG12087
EG10325	EG12087
EG10061	EG12087
EG10440	EG12087
EG10441	EG12087
EG10317	EG11774
EG10643	EG11774
G0-8872	EG11774
EG10325	EG11774
EG10061	EG11774
EG10440	EG11774
EG10441	EG11774
EG10317	EG12086
EG10643	EG12086
G0-8872	EG12086
EG10325	EG12086
EG10061	EG12086
EG10440	EG12086
EG10441	EG12086
EG10317	EG12084
EG10643	EG12084
G0-8872	EG12084
EG10325	EG12084
EG10061	EG12084
EG10440	EG12084
EG10441	EG12084
EG10317	EG12083
EG10643	EG12083
G0-8872	EG12083
EG10325	EG12083
EG10061	EG12083
EG10440	EG12083
EG10441	EG12083
EG10317	EG12082
EG10643	EG12082
G0-8872	EG12082
EG10325	EG12082
EG10061	EG12082
EG10440	EG12082
EG10441	EG12082
EG10547	EG12082
EG10317	EG10391
EG10320	EG10391
EG10319	EG10391
EG10164	EG10391
EG10325	EG10391
EG10061	EG10391
EG10400	EG10391
EG10317	EG10392
EG10320	EG10392
EG10319	EG10392
EG10164	EG10392
EG10325	EG10392
EG10061	EG10392
EG10400	EG10392
EG10317	EG10393
EG10320	EG10393
EG10319	EG10393
EG10164	EG10393
EG10325	EG10393
EG10061	EG10393
EG10400	EG10393
EG10317	EG10399
EG10164	EG10399
EG10325	EG10399
EG10440	EG10399
EG10441	EG10399
EG10400	EG10399
EG10317	EG10401
EG10164	EG10401
EG10325	EG10401
EG10440	EG10401
EG10441	EG10401
EG10400	EG10401
EG10317	EG12360
EG10490	EG12360
EG10164	EG12360
EG10457	EG12360
EG10235	EG12360
EG11320	EG12360
G7072	EG12360
EG10317	EG10660
EG10490	EG10660
EG10164	EG10660
EG10457	EG10660
EG10235	EG10660
EG11320	EG10660
EG10317	EG10661
EG10490	EG10661
EG10164	EG10661
EG10457	EG10661
EG10235	EG10661
EG11320	EG10661
EG10317	EG10423
EG10166	EG10423
EG10164	EG10423
EG10317	EG30067
EG10317	EG10594
EG10164	EG10594
EG10365	EG10594
EG10320	EG10594
EG10319	EG10594
EG10364	EG10594
EG10317	EG10592
EG10164	EG10592
EG10365	EG10592
EG10320	EG10592
EG10319	EG10592
EG10364	EG10592
G7072	EG10592
EG12386	EG10592
EG10317	EG10044
EG10440	EG10044
EG10441	EG10044
EG10317	EG10509
EG10359	EG10509
EG10547	EG10509
EG10317	G6833
EG10317	G6825
EG11615	G6825
EG10317	EG11435
EG10020	EG11435
EG11434	EG11435
EG10958	EG11435
EG11366	EG11435
EG10164	EG11435
G7072	EG11435
EG12116	EG11435
EG10338	EG11435
EG11435	EG11435
EG10317	EG11434
EG10020	EG11434
EG11434	EG11434
EG10958	EG11434
EG11366	EG11434
EG10164	EG11434
EG12116	EG11434
EG10338	EG11434
EG11435	EG11434
G0-10677	EG11434
G0-8872	EG11434
EG10317	EG11599
EG10020	EG11599
EG11434	EG11599
EG10958	EG11599
EG11366	EG11599
EG10164	EG11599
EG12116	EG11599
EG10338	EG11599
EG11435	EG11599
EG10317	G6786
EG11966	G6786
EG10821	G6786
EG12243	G6786
EG11544	G6786
EG11356	G6786
EG12242	G6786
EG10164	G6786
EG10317	EG11490
EG11966	EG11490
EG10821	EG11490
EG12243	EG11490
EG11544	EG11490
EG11356	EG11490
EG12242	EG11490
EG10164	EG11490
EG10547	EG11490
EG10317	EG11508
EG10821	EG11508
EG10440	EG11508
EG10441	EG11508
EG10672	EG11508
EG10317	EG11013
EG10547	EG11013
EG10317	EG10031
EG10325	EG10031
EG10547	EG10031
EG10338	EG10031
EG10643	EG10031
EG10317	EG10457
EG10166	EG10457
EG12243	EG10457
G7047	EG10457
EG10457	EG10457
EG10317	EG11016
EG10317	EG30108
EG10317	EG30106
EG10317	EG30097
EG10317	EG10638
G6864	EG10638
EG10440	EG10638
EG10441	EG10638
EG10643	EG10638
EG11366	EG10638
EG10325	EG10638
EG10317	EG10639
G6864	EG10639
EG10440	EG10639
EG10441	EG10639
EG10325	EG10639
EG10643	EG10639
EG10317	EG10641
G6864	EG10641
EG10440	EG10641
EG10441	EG10641
EG10325	EG10641
EG10643	EG10641
EG10317	EG10640
G6864	EG10640
EG10440	EG10640
EG10441	EG10640
EG10325	EG10640
EG10643	EG10640
EG10317	G6619
EG10230	G6619
EG10164	G6619
EG10325	G6619
G6882	G6619
EG10457	G6619
EG10547	G6619
EG10317	EG10649
EG10359	EG10649
EG11212	EG10649
EG11088	EG10649
EG10325	EG10649
EG10440	EG10649
EG10441	EG10649
EG10061	EG10649
EG10317	EG10468
G6789	EG10468
EG10061	EG10468
EG10050	EG10468
EG10643	EG10468
EG11527	EG10468
G7326	EG10468
EG10317	EG10469
G6789	EG10469
EG10061	EG10469
EG10050	EG10469
EG10643	EG10469
EG11527	EG10469
G7326	EG10469
EG10317	EG10470
G6789	EG10470
EG10061	EG10470
EG10050	EG10470
EG10643	EG10470
EG11527	EG10470
G7326	EG10470
EG10317	EG10471
G6789	EG10471
EG10061	EG10471
EG10050	EG10471
EG10643	EG10471
EG11527	EG10471
G7326	EG10471
EG10317	EG10472
G6789	EG10472
EG10061	EG10472
EG10050	EG10472
EG10643	EG10472
EG11527	EG10472
G7326	EG10472
EG10317	EG10473
G6789	EG10473
EG10061	EG10473
EG10050	EG10473
EG10643	EG10473
EG11527	EG10473
G7326	EG10473
EG10317	EG10807
EG10800	EG10807
EG10317	EG10701
EG10164	EG10701
EG10440	EG10701
EG10441	EG10701
EG10061	EG10701
EG10325	EG10701
EG10643	EG10701
EG10317	EG10232
EG10325	EG10232
G6395	EG10232
EG10440	EG10232
EG10441	EG10232
EG10643	EG10232
EG10317	EG10233
EG10325	EG10233
G6395	EG10233
EG10440	EG10233
EG10441	EG10233
EG10643	EG10233
EG10317	EG10234
EG10325	EG10234
EG10643	EG10234
G6395	EG10234
EG10440	EG10234
EG10441	EG10234
EG10317	EG30014
G7072	EG30014
EG10317	EG30076
EG10230	EG30076
EG10457	EG30076
EG10547	EG30076
EG10317	EG30083
EG10230	EG30083
EG10457	EG30083
EG10547	EG30083
EG10317	EG30010
EG10230	EG30010
EG10457	EG30010
EG10547	EG30010
EG10317	EG30045
EG10230	EG30045
EG10457	EG30045
EG10547	EG30045
EG10317	EG30090
EG10230	EG30090
EG10457	EG30090
EG10547	EG30090
EG10317	EG10743
EG10900	EG10743
EG10164	EG10743
EG10070	EG10743
EG10743	EG10743
G0-8870	EG10743
EG10317	EG10914
EG10900	EG10914
EG10914	EG10914
EG10164	EG10914
EG10070	EG10914
EG10317	EG11177
EG10164	EG11177
EG10070	EG11177
EG10317	EG11178
EG10164	EG11178
EG10070	EG11178
EG10317	EG10505
EG10164	EG10505
EG10070	EG10505
EG10317	EG10665
EG10164	EG10665
EG10070	EG10665
G7072	EG10665
EG10317	EG11179
EG10164	EG11179
EG10070	EG11179
G7072	EG11179
EG10317	EG30061
EG10164	EG30061
EG10070	EG30061
G7072	EG30061
EG10317	G7675
EG10164	G7675
G7678	G7675
EG10317	G7676
G7072	G7676
EG10164	G7676
G7678	G7676
EG10317	G7677
EG10164	G7677
G7678	G7677
EG10317	G436
EG10164	G436
EG30098	G436
G7678	G436
EG10317	EG10637
EG10164	EG10637
G7678	EG10637
G7072	EG10637
EG10317	EG11311
EG10440	EG11311
EG10441	EG11311
EG10230	EG11311
EG10164	EG11311
EG10317	EG10317
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG30091
EG10230	EG30091
EG10457	EG30091
EG10547	EG30091
EG10317	EG30103
EG10230	EG30103
EG10457	EG30103
EG10547	EG30103
EG10317	EG30073
EG10230	EG30073
EG10457	EG30073
EG10547	EG30073
EG10317	EG30080
EG10230	EG30080
EG10457	EG30080
EG10547	EG30080
EG10317	EG30009
EG10230	EG30009
EG10457	EG30009
EG10547	EG30009
EG10317	EG30044
EG10230	EG30044
EG10457	EG30044
EG10547	EG30044
EG10317	EG30087
EG10230	EG30087
EG10457	EG30087
EG10547	EG30087
EG10317	EG10164
EG10338	EG10164
EG10164	EG10164
EG10317	EG10653
EG10325	EG10653
EG10643	EG10653
EG11527	EG10653
EG10338	EG10653
EG10440	EG10653
EG10441	EG10653
EG10457	EG10653
EG10164	EG10653
G0-8872	EG10653
EG10317	EG10655
EG10325	EG10655
EG10643	EG10655
EG11527	EG10655
EG10338	EG10655
EG10440	EG10655
EG10441	EG10655
EG10457	EG10655
EG10164	EG10655
EG10317	EG10654
EG10325	EG10654
EG10643	EG10654
EG11527	EG10654
EG10338	EG10654
EG10440	EG10654
EG10441	EG10654
EG10457	EG10654
EG10164	EG10654
EG10317	EG10188
EG10325	EG10188
EG10643	EG10188
EG11527	EG10188
EG10338	EG10188
EG10440	EG10188
EG10441	EG10188
EG10457	EG10188
EG10164	EG10188
EG10317	EG12243
EG11966	EG12243
EG10061	EG12243
G0-8914	EG12243
EG10728	EG12243
EG12243	EG12243
EG11544	EG12243
EG12386	EG12243
EG10821	EG12243
EG12615	EG12243
EG10164	EG12243
EG12301	EG12243
EG12242	EG12243
EG10457	EG12243
EG10325	EG12243
G7072	EG12243
EG10317	EG50009
EG11966	EG50009
EG12243	EG50009
EG11544	EG50009
EG10061	EG50009
EG10821	EG50009
EG10457	EG50009
EG12242	EG50009
EG12615	EG50009
EG10164	EG50009
EG10325	EG50009
EG10317	EG30066
EG10317	EG20252
EG20253	EG20252
EG10164	EG20252
EG30098	EG20252
EG10317	EG12275
EG20253	EG12275
EG10164	EG12275
EG10317	EG12276
EG20253	EG12276
EG10164	EG12276
EG10317	EG20253
EG10061	EG20253
EG20253	EG20253
EG10164	EG20253
EG31115	EG20253
EG10317	EG12292
EG10164	EG12292
EG10317	EG10615
EG10164	EG10615
EG10338	EG10615
EG10317	EG10616
EG10164	EG10616
EG10338	EG10616
EG10317	EG11965
EG10164	EG11965
EG10338	EG11965
EG10317	EG10424
EG10317	EG10114
EG10116	EG10114
G7948	EG10114
EG10821	EG10114
EG10531	EG10114
EG10164	EG10114
G7072	EG10114
EG11554	EG10114
EG10457	EG10114
EG10317	EG10115
EG10116	EG10115
G7948	EG10115
EG10821	EG10115
EG10531	EG10115
EG10164	EG10115
EG11554	EG10115
EG10457	EG10115
EG10317	EG10116
EG10116	EG10116
G7948	EG10116
EG10821	EG10116
EG10531	EG10116
EG10164	EG10116
EG11554	EG10116
EG10457	EG10116
EG10317	EG30072
EG10230	EG30072
EG10457	EG30072
EG10547	EG30072
EG10317	EG30079
EG10230	EG30079
EG10457	EG30079
EG10547	EG30079
EG10317	EG30033
EG10230	EG30033
EG10457	EG30033
EG10547	EG30033
EG10317	EG30086
EG10230	EG30086
EG10457	EG30086
EG10547	EG30086
EG10317	EG30017
EG10230	EG30017
EG10317	EG30042
EG10230	EG30042
EG10317	EG30049
EG10230	EG30049
EG10317	EG30068
EG10230	EG30068
EG10317	EG10278
EG11366	EG10278
EG10281	EG10278
EG10061	EG10278
EG10317	EG10279
EG11366	EG10279
EG10281	EG10279
EG10061	EG10279
EG10317	EG30070
EG10230	EG30070
EG10547	EG30070
EG10317	EG30077
EG10230	EG30077
EG10547	EG30077
EG10317	EG30008
EG10230	EG30008
EG10547	EG30008
EG10317	EG30043
EG10230	EG30043
EG10547	EG30043
EG10317	EG30084
EG10230	EG30084
EG10547	EG30084
EG10317	EG11022
EG10317	EG30071
EG10230	EG30071
EG10457	EG30071
EG10547	EG30071
EG10317	EG30078
EG10230	EG30078
EG10457	EG30078
EG10547	EG30078
EG10317	EG30032
EG10230	EG30032
EG10457	EG30032
EG10547	EG30032
EG10317	EG30085
EG10230	EG30085
EG10457	EG30085
EG10547	EG30085
EG10317	EG11037
EG10317	EG30102
EG10317	EG30107
EG10317	EG30036
EG10317	EG30101
EG10317	EG10466
EG10164	EG10466
G7072	EG10466
EG10317	EG30074
EG10230	EG30074
EG10547	EG30074
EG10317	EG30081
EG10230	EG30081
EG10547	EG30081
EG10317	EG30034
EG10230	EG30034
EG10547	EG30034
EG10317	EG30088
EG10230	EG30088
EG10547	EG30088
EG10317	G0-17082
EG11554	G0-17082
EG10457	G0-17082
EG10164	G0-17082
EG10562	G0-17082
EG11218	G0-17082
EG10317	EG10556
EG11554	EG10556
EG10457	EG10556
EG10164	EG10556
EG10562	EG10556
EG11218	EG10556
EG10317	EG10555
EG11554	EG10555
EG10457	EG10555
EG10164	EG10555
EG10562	EG10555
EG11218	EG10555
EG10317	EG10554
EG11554	EG10554
EG10457	EG10554
EG10164	EG10554
EG10562	EG10554
EG11218	EG10554
EG10317	EG11942
EG10164	EG11942
EG10440	EG11942
EG10441	EG11942
EG11366	EG11942
EG10317	EG11943
EG10164	EG11943
EG10440	EG11943
EG10441	EG11943
EG11366	EG11943
EG10317	EG11448
EG10164	EG11448
EG10440	EG11448
EG10441	EG11448
EG11366	EG11448
EG10317	EG11781
EG10325	EG11781
EG10320	EG11781
EG10319	EG11781
EG11527	EG11781
EG11212	EG11781
EG10643	EG11781
EG10440	EG11781
EG10441	EG11781
EG10317	EG11945
EG10325	EG11945
EG10320	EG11945
EG10319	EG11945
EG11527	EG11945
EG11212	EG11945
EG10643	EG11945
EG10440	EG11945
EG10441	EG11945
EG10317	EG11946
EG10325	EG11946
EG10320	EG11946
EG10319	EG11946
EG11527	EG11946
EG11212	EG11946
EG10643	EG11946
EG10440	EG11946
EG10441	EG11946
EG10317	EG11947
EG10325	EG11947
EG10320	EG11947
EG10319	EG11947
EG11527	EG11947
EG11212	EG11947
EG10643	EG11947
EG10440	EG11947
EG10441	EG11947
EG10317	EG11948
EG10325	EG11948
EG10320	EG11948
EG10319	EG11948
EG11527	EG11948
EG11212	EG11948
EG10643	EG11948
EG10440	EG11948
EG10441	EG11948
EG10317	EG11949
EG10325	EG11949
EG10320	EG11949
EG10319	EG11949
EG11527	EG11949
G7072	EG11949
EG11212	EG11949
EG10643	EG11949
